id,user_id,rdv,asofright,ovr55,clusteros,phased,stalled,name,status,descr,prj_url,address,state,zip_code,year_compl,prjarea,singfamhu,multifam,hu,gqpop,rptdemp,commsf,hotelrms,total_cost,ret_sqft,ofcmd_sqft,indmf_sqft,whs_sqft,rnd_sqft,ei_sqft,other_sqft,hotel_sqft,other_rate,affordable,latitude,longitude,parcel_id,mixed_use,point,programs,forty_b,residential,commercial,municipal,devlper,yrcomp_est,percomp_24,percomp_28,percomp_35,percomp_45,units_1bd,units_2bd,units_3bd,unknownhu,affrd_unit,aff_u50,aff_50_80,aff_80_120,aff_120p,aff_unknown,headqtrs,park_type,publicsqft,unk_sqft,loc_id,parcel_fy,rpa_name,county,nhood,n_transit,flag,deleted_at,traffic_count_data,proj_id_present,traffic_count_data_present,taz,apn,trunc,gluc,placetype,proj_id,stat_comts,mix_descr,notes,created_at,updated_at,mixeduse_desc
86,1,,,,,,,New Student Housing with Amenities,planning,Unknown number of beds/units, ,   CERRO VISTA  ,CA,,,0,0,,512,,,,0,,0,,,,,,,0,,,35.3026047798335,-120.656261631685,,f,POINT(-120.6562616316845 35.30260477983345),,,t,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,Student housing,,Under environmental review,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Unknown number of beds/units
196,1,,,,,,,207 Pilgrim Way,planning,"""description"": ""assisted living/ senior housing"", ""devtype"": ""Residential"", ""edited_by"": ""RM""",,103   PILGRIM WAY ,CA,,,93513,,,0,,,,120,,,,,,,,,,,,35.1155005526387,-120.574846438669,,f,POINT(-120.57484643866854 35.11550055263867),,,t,,ARROYO GRANDE,,,10,60,100,,,,,,,,,,,,,,,,248413,,,,Arroyo Grande,{},f,,,,,,006095031,t,GQ,Assisted living,,Pending approval,"",New; null,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,assisted living/ senior housing
171,1,,,,,,,184 Brisco Rd. (Habitat for Humanity),planning,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green""", ,184   BRISCO RD ,CA,,,0,0,,8,,,,0,,0,,,,,,,0,,,35.1223295557286,-120.595197391185,,f,POINT(-120.59519739118466 35.12232955572859),,,t,,ARROYO GRANDE,,,0,0,0,0,,,,,,,,,,,,,,,282791,,,,Arroyo Grande,{},f,,,,,,077051044,t,ResDev, ,,Planning review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
195,1,,,,,,,1250 Farroll Ave,planning,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""RM""",,1250   FARROLL AVE ,CA,,,5317,2,,2,,,,,,,,,,,,,,,,35.1109648741535,-120.604412589387,,f,POINT(-120.60441258938701 35.110964874153524),,,t,,ARROYO GRANDE,,,0,100,0,0,,,,,,,,,,,,,,,294550,,,,Arroyo Grande,{},f,,,,,,077241032,t,ResDev,Residential development,,pending approval,,new; null,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,
198,1,,,,,,,Farmland SW of Fair Oaks & US 101,planning,"""devtype"": ""Mixed-Use"", ""edited_by"": ""RM""",,   FAIR OAKS  ,CA,,,,,,0,,,,,,,,,,,,,,,,35.1168257130187,-120.583143868754,,t,POINT(-120.58314386875408 35.116825713018706),,,,,ARROYO GRANDE,,,0,25,75,100,,,,,,,,,,,,,,,250053,,,,Arroyo Grande,{},f,,,,,,006311074,t,MU,Mixed-use development,,conceptual,,"lots of unknowns; rough shape, not sure yet",2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,
173,1,,,,,,,Barrel Creek,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Red"", ""edited_by"": ""PD""", ,     ,CA,,,0,0,50,50,,,,120,,60000,,,,,,,70000,,,35.5142300644551,-120.701823817877,,t,POINT(-120.70182381787727 35.514230064455056),,,t,t,,,,50,100,0,0,,,,,,,,,,,,,,,250242,,,,Atascadero,{},f,,,,,,049133013,t,MU,Regional commercial,,In Review,Future regional commercial +120rm hotel +50 MF res,hotel first; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Future regional commercial +120rm hotel +50 MF res
194,1,,,,,,,1136 E Grand Ave,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""SF"", ""tea_zone"": ""Green"", ""edited_by"": ""RM""",,1136  E GRAND AVE ,CA,,,33000,22,,22,,,,,,1842,,,,,,,,,,35.1201012727697,-120.597412519808,,t,POINT(-120.59741251980762 35.120101272769716),,,t,t,ARROYO GRANDE,,,0,0,100,0,,,,,,,,,,,,,,,276140,,,,Arroyo Grande,{},f,,,,,,077113016,t,MU,Retail/office,,Pending approval,small retail,NEW; null,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,small retail
197,1,,,,,,,700 Oak Park --HASLO,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""RM""",,700   OAK PARK BLVD ,CA,,,48738,,,65,,,,,,1220,,,,,,,,,,35.1291709153741,-120.60620160906,,t,POINT(-120.60620160906011 35.12917091537407),,,t,t,ARROYO GRANDE,,,25,100,0,0,,,,,,,,,,,,,,,277386,,,,Arroyo Grande,{},f,,,,,,077011010,t,MU,Retail/office/ MF,,pending approval,Retail/ office/ affordable housing,New; null,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Retail/ office/ affordable housing
180,1,,,,,,,Mid-Coast Capital,completed,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""rm""", ,670   OAK TERRACE LN ,CA,,,0,15,,15,,,,0,,0,,,,,,,0,,,35.0355253625764,-120.489909646731,,f,POINT(-120.48990964673135 35.03552536257639),,,t,,NIPOMO,,,100,0,0,0,,,,,,,,,,,,,,,366751,,,,Nipomo,{},f,,,,,,092581011,t,ResDev,Residential development,,complete, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
213,1,,,,,,,Chevron Remediation and Dev Project,planning,"""description"": ""BP: 433K (10 lots); CS: 370K (6 lots)"", ""devtype"": ""Non-Residential"", ""edited_by"": "" RM""", ,   TANK FARM  ,CA,,,803000,0,,0,,,,0,,803000,,,,,,,0,,,35.2459149774284,-120.65736435207,,f,POINT(-120.6573643520697 35.245914977428406),,,,t,SAN LUIS OBISPO,,,0,0,0,100,,,,,,,,,,,,,,,245320,,,,San Luis Obispo,{},f,,,,,,076383002,t,CR,Commercial development,,Remediation underway,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,BP: 433K (10 lots); CS: 370K (6 lots)
217,1,,,,,,,French Hospital Pavilion Building,planning,"""description"": ""18,000 sf hospital expansion"", ""devtype"": ""Special"", ""edited_by"": ""2""", ,1943   JOHNSON AVE ,CA,,,18000,0,,0,,,,0,,18000,,,,,,,0,,,35.2772618443119,-120.650673931746,,f,POINT(-120.65067393174598 35.27726184431188),,,,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,270618,,,,San Luis Obispo,{},f,,,,,,003578057,t,SPECIAL,Expansion,,Building review,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"18,000 sf hospital expansion"
211,1,,,,,,,Madonna Plaza (Sears re-use),planning,"""devtype"": ""Non-Residential"", ""edited_by"": ""2""", ,273   MADONNA RD ,CA,,,56257,0,,0,,,,0,,56257,,,,,,,0,,,35.2605271089812,-120.674703870889,,f,POINT(-120.67470387088898 35.260527108981236),,,,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,366801,,,,San Luis Obispo,{},f,,,,,,053011032,t,CR,Commercial development,,Building review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
223,1,,,,,,,MASP: Toscano Moresco (TR 2428),planning,"""devtype"": ""Residential"", ""resdev2"": ""PUD"", ""tea_zone"": ""Red"", ""edited_by"": ""RM""", ,3065   LUCCA LN ,CA,,,0,80,,118,,,,0,,0,,,,,,,0,,,35.2586678345564,-120.662071091578,,f,POINT(-120.66207109157769 35.25866783455644),,,t,,,,,100,0,0,0,,,,,,,,,,,,,,,281519,,,,San Luis Obispo,{},f,,,,,,053025047,t,ResDev,Residential development,,"SF- 2/3 done, MF- entitled- 2 years", ,"SQFT- SF 95000, MF-unk; MF- inclusionary housing",2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
224,1,,,,,,,MASP: Damon & Garcia,planning,"""devtype"": ""Specific Plan"", ""resdev2"": ""PUD"", ""tea_zone"": ""Red"", ""edited_by"": ""2""", ,600   HOPKINS LN ,CA,,,0,355,,439,,,,0,,0,,,,,,,0,,,35.2540580781492,-120.653606444143,,f,POINT(-120.65360644414343 35.254058078149214),,,t,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,240464,,,,San Luis Obispo,{},f,,,,,,053431002,t,SPA,Residential development,,unknown, ,no updates; no construction plans as of rn,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
210,1,,,,,,,Palm Nipomo Parking Garage (Garage),planning,"""devtype"": ""Public"", ""edited_by"": "" 2""", ,609   PALM ST ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.2796563665127,-120.66654355403,,f,POINT(-120.66654355403028 35.27965636651269),,,,,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,293582,,,,San Luis Obispo,{},f,,,,,,002412001,t,PF,Parking structure,,Planning review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
233,1,,,,,,,Bishop Street Studios,planning,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""2""", ,   BISHOP  ,CA,,,0,0,,34,,,,0,,0,,,,,,,0,,,35.2773042104378,-120.64529428327,,f,POINT(-120.64529428327009 35.27730421043783),,,t,,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,270473,,,,San Luis Obispo,{},f,,,,,,003601008,t,ResDev,Residential development,,Building review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
230,1,,,,,,,OASP: Taylor Ranch Phase 1,in_construction,"""devtype"": ""Residential"", ""resdev2"": ""PUD"", ""tea_zone"": ""Red"", ""edited_by"": ""RM""", ,3746   ROCK GARDEN LN ,CA,,,0,53,,93,,,,0,,0,,,,,,,0,,,35.2592086635485,-120.636393340026,,f,POINT(-120.63639334002606 35.259208663548534),,,t,,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,367164,,,,San Luis Obispo,{},f,,,,,,004717038,t,ResDev,Residential development,,under construction/ some occupied, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
228,1,,,,,,,MASP: Serra Meadows I,completed,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""RM""", ,377   SAGE ST ,CA,,,0,108,,108,,,,0,,0,,,,,,,0,,,35.2551654688772,-120.661665491827,,f,POINT(-120.66166549182688 35.25516546887724),,,t,,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,336058,,,,San Luis Obispo,{},f,,,,,,053432032,t,ResDev,Residential development,,Complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
274,1,,,,,,,207 Higuera St. Mixed-Use,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""PUD"", ""tea_zone"": ""Green"", ""edited_by"": ""2""", ,207   HIGUERA ST ,CA,,,1097,0,,0,,,,0,,1097,,,,,,,0,,,35.2699429233453,-120.669819799343,,t,POINT(-120.66981979934319 35.26994292334531),,,,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,293092,,,,San Luis Obispo,{},f,,,,,,003721039,t,MU,Redevelopment,,Planning review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
286,1,,,,,,,Bullock Ranch,planning,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Red"", ""edited_by"": ""RM""", ,3580   BULLOCK LN ,CA,,,0,0,,192,,,,0,,0,,,,,,,0,,,35.2573592575019,-120.638994886777,,f,POINT(-120.63899488677653 35.25735925750187),,,t,,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,251845,,,,San Luis Obispo,{},f,,,,,,004705009,t,ResDev,Res,,entitled, ,New;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
292,1,,,,,,,North Chandler Ranch Area SP,planning,"""description"": ""879 sf homes"", ""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""RM""", ,     ,CA,,,0,879,,879,,,,0,,50000,,,,,,,0,,,35.6288817940991,-120.647839382237,,f,POINT(-120.64783938223695 35.62888179409906),,,t,t,,,,0,0,25,100,,,,,,,,,,,,,,,369316,,,,Paso Robles,{},f,,,,,,025371037,t,ResDev,Residential development,,future app expected req sp,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,879 sf homes
288,1,,,,,,,545 Higuera Mixed Use,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""RM""", ,536   MARSH ST ,CA,,,0,0,,56,,,,0,,5200,,,,,,,0,,,35.2773132159813,-120.666057541738,,t,POINT(-120.6660575417384 35.277313215981344),,,t,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,277398,,,,San Luis Obispo,{},f,,,,,,003511022,t,MU,mixed use,,entitled,office and retail,might be 100 by 28- 1 building so res would all be occupied at same time; new,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,office and retail
379,1,,,,,,,Winery Row Building,in_construction,"""description"": ""Winery Row Bldg. Lot 2- DP Consistency"", ""devtype"": ""Non-Residential"", ""edited_by"": ""VD,""", ,,CA,,,8900,0,,0,,,,0,,0,,,,,,,0,,,35.6622494774462,-120.642815308313,,f,POINT(-120.64281530831326 35.66224947744617),,,,t,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,Paso Robles,{},f,,,,,,,t,LI,Industrial,, started construction,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Winery Row Bldg. Lot 2- DP Consistency
300,1,,,,,,,Lowes- (Regency)  shopping center,planning,"""description"": ""Major retail shop; retail/restaurant (4 pads)"", ""devtype"": ""Non-Residential"", ""edited_by"": ""PR Planning Staff""", ,2445   GOLDEN HILL RD ,CA,,,55500,0,,0,,,,0,,55500,,,,,,,0,,,35.6459177682003,-120.660787041322,,f,POINT(-120.66078704132177 35.6459177682003),,,,t,PASO ROBLES,,,25,50,100,0,,,,,,,,,,,,,,,248136,,,,Paso Robles,{},f,,,,,,025422033,t,CR,Commercial development,,5 empty pads remain in center,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Major retail shop; retail/restaurant (4 pads)
10,1,,,,,,,Annex Business Park,in_construction,"""description"": ""190k sq ft business park"", ""devtype"": ""Non-Residential"", ""edited_by"": ""PD""", ,1905   EL CAMINO REAL  ,CA,,,104050,0,,0,,,,0,,190000,,,,,,,0,,,35.5149858606941,-120.697254699197,,f,POINT(-120.69725469919719 35.514985860694146),,,,t,ATASCADERO,,,50,100,0,0,,,,,,,,,,,,,,,255458,,,,Atascadero,{},f,,,,,,049102056,t,BP,Commercial devt,,"approved, waiting for construction permi","",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,190k sq ft business park
203,1,,,,,,,Airport Area SP,projected,"""description"": ""up to 3,200 KSF proposed (com/bp/ind)"", ""devtype"": ""Specific Plan"", ""resdev2"": ""PUD"", ""tea_zone"": ""Red"", ""edited_by"": ""2""", ,4125   SANTA FE RD ,CA,,,0,0,,28,,,,0,,0,,,,,,,0,,,35.2412354773006,-120.653483366558,,f,POINT(-120.65348336655754 35.24123547730059),,,t,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,239839,,,,San Luis Obispo,{},f,,,,,,076406002,t,SPA,Commercial development,,"Approved, many projects","", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"up to 3,200 KSF proposed (com/bp/ind)"
128,1,,,,,,,Dignity Health hospital expansion,projected,"""devtype"": ""Special""", ,345  S HALCYON RD ,CA,,,4975,0,,0,,,,0,,4975,,,,,,,0,,,35.1134604236006,-120.590535659854,,f,POINT(-120.5905356598543 35.11346042360062),,,,t,ARROYO GRANDE,,,0,0,0,0,,,,,,,,,,,,,,,251357,,,,Arroyo Grande,{},f,,,,,,006391046,t,SPECIAL,Hospital expansion,,"Approved, not constructed", ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
29,1,,,,,,,Cortona at Pismo Beach,in_construction,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""RM""", ,1033   PRICE CANYON RD ,CA,,,0,24,,24,,,,0,,0,,,,,,,0,,,35.1520489216493,-120.633420106949,,f,POINT(-120.63342010694899 35.15204892164931),,,t,,PISMO BEACH,,,0,0,0,0,,,,,,,,,,,,,,,337213,,,,Pismo Beach,{},f,,,,,,005291028,t,ResDev,Residential development,,Under construction, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
310,1,,,,,,,Hunter Ranch Golf Course Resort,planning,"""description"": ""Golf resort"", ""devtype"": ""Tourist"", ""edited_by"": ""VD,""", ,4041   HWY 46 EAST  ,CA,,,0,0,,0,,,,200,,0,,,,,,,0,,,35.6481860525847,-120.6202739123,,f,POINT(-120.62027391229981 35.64818605258471),,,,,PASO ROBLES,,,25,50,100,0,,,,,,,,,,,,,,,239714,,,,Paso Robles,{},f,,,,,,025701004,t,REC,Lodging,,planning app,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Golf resort
438,1,,,,,,,1258 Ramona Ave (3 apartments),completed,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""RM""", ,1258   RAMONA AVE A,CA,,,2179,0,,3,,,,0,,0,,,,,,,0,,,35.1220672887843,-120.61575860713,,f,POINT(-120.61575860712995 35.12206728878431),,,t,,GROVER BEACH,,,100,0,0,0,,,,,,,,,,,,,,,318474,,,,Grover Beach,{},f,,,,,,060241024,t,ResDev,Residential development,,complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
290,1,,,,,,,Beechwood SP,projected,"""description"": ""nbhd-scale comm (TND dev't)"", ""devtype"": ""Specific Plan"", ""resdev2"": ""PUD"", ""tea_zone"": ""Red"", ""edited_by"": ""RM""", ,   MEADOWLARK  ,CA,,,64000,609,,911,,,,0,,64000,,,,,,,0,,,35.5976171149335,-120.64821799838,,f,POINT(-120.64821799838013 35.59761711493352),,,t,t,,,,25,50,100,0,,,,,,,,,,,,,,,369096,,,,Paso Robles,{},f,,,,,,009863024,t,SPA,Residential devt w ltd comm,,specific plan approved,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,nbhd-scale comm (TND dev't)
291,1,,,,,,,Olsen Ranch SP,projected,"""description"": ""nhbd-scale comm (TND dev't)"", ""devtype"": ""Specific Plan"", ""resdev2"": ""PUD"", ""tea_zone"": ""Red"", ""edited_by"": ""RM""", ,   NIBLICK  ,CA,,,15000,673,,673,,,,0,,15000,,,,,,,0,,,35.6064754643123,-120.636662377823,,f,POINT(-120.63666237782253 35.606475464312346),,,t,t,,,,25,50,100,0,,,,,,,,,,,,,,,368331,,,,Paso Robles,{},f,,,,,,009795022,t,SPA,Residential devt w ltd comm,,specific plan approved,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,nhbd-scale comm (TND dev't)
307,1,,,,,,,Prospect 9 Lot,planning,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""PR Planning Staff""", ,     ,CA,,,0,9,,9,,,,0,,0,,,,,,,0,,,35.6389880135799,-120.661638309756,,f,POINT(-120.6616383097556 35.63898801357992),,,t,,,,,100,0,0,0,,,,,,,,,,,,,,,369326,,,,Paso Robles,{},f,,,,,,02537207,t,ResDev,Residential development,,Planning approval, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
356,1,,,,,,,301 Creston TPM,planning,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Green"", ""edited_by"": ""PR Planning Staff""", ,301   CRESTON RD ,CA,,,0,4,,4,,,,0,,0,,,,,,,0,,,35.6298096465106,-120.680409693233,,f,POINT(-120.68040969323272 35.629809646510616),,,t,,PASO ROBLES,,,50,100,0,0,,,,,,,,,,,,,,,255486,,,,Paso Robles,{},f,,,,,,009401044,t,ResDev,Residential development,,Planning approval, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
133,1,,,,,,,E. Cherry Street SP,projected,"""description"": ""unknown commercial"", ""devtype"": ""Specific Plan"", ""resdev2"": ""SF"", ""tea_zone"": ""Green""", ,,CA,,,50000,51,,51,,,,0,,50000,,,,,,,0,,,35.1190718006954,-120.572593746106,,f,POINT(-120.57259374610628 35.11907180069541),,,t,t,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,Arroyo Grande,{},f,,,,,,,t,SPA,Specific Plan,,Approved,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,unknown commercial
347,1,,,,,,,Black Oak Lodge Hotel,planning,"""description"": ""96-room hotel"", ""devtype"": ""Tourist"", ""edited_by"": ""PR Planning Staff""", ,2721   BLACK OAK DR ,CA,,,59229,0,,0,,,,96,,0,,,,,,,59229,,,35.6430391327388,-120.687342654531,,f,POINT(-120.68734265453138 35.643039132738764),,,,,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,271850,,,,Paso Robles,{},f,,,,,,008132021,t,TOURIST,Hotel,,Project has entitlements,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,96-room hotel
392,1,,,,,,,Pasolivo Building,planning,"""devtype"": ""Non-Residential""", ,   HIGHWAY 46  ,CA,,,0,0,,0,,,,0,,30000,,,,,,,0,,,35.6435985731348,-120.657264303431,,f,POINT(-120.65726430343092 35.64359857313478),,,,t,PASO ROBLES,,,0,0,0,0,,,,,,,,,,,,,,,269239,,,,Paso Robles,{},f,,,,,,025403011,t,LI,Industrial,, , , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
225,1,,,,,,,MASP: AP Martinelli,planning,"""devtype"": ""Non-Residential"", ""edited_by"": ""2""", ,445   PRADO RD ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.2522100160074,-120.659204223446,,f,POINT(-120.65920422344631 35.252210016007396),,,,t,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,246655,,,,San Luis Obispo,{},f,,,,,,053441007,t,CR,Commercial development,,unknown, ,no updates; no construction plans as of rn,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
36,1,,,,,,,The Inn at The Pier,completed,"""devtype"": ""Mixed-Use"", ""edited_by"": ""RMw/CS""", ,601   CYPRESS AVE ,CA,,,38000,0,,0,,,,104,,1795,,,,,,,36205,,,35.1393656551163,-120.642096911495,,t,POINT(-120.64209691149519 35.13936565511626),,,,t,PISMO BEACH,,,100,0,0,0,,,,,,,,,,,,,,,271167,,,,Pismo Beach,{},f,,,,,,005201025,t,MU,Mixed-use development,,completed,104 rms; 1795 sf retail; mtg ctr; 132 pkg spaces,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,104 rms; 1795 sf retail; mtg ctr; 132 pkg spaces
446,1,,,,,,,266 Front St (live work),completed,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""rm""", ,266   FRONT ST ,CA,,,2387,0,,2,,,,0,,1148,,,,,,,0,,,35.1238800013844,-120.629514342934,,t,POINT(-120.62951434293424 35.12388000138441),,,t,t,GROVER BEACH,,,100,0,0,0,,,,,,,,,,,,,,,338739,,,,Grover Beach,{},f,,,,,,060133014,t,MU,Mixed-use,,complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
415,1,,,,,,,Maritime Museum,completed,"""devtype"": ""Non-Residential""", ,1200   EMBARCADERO  ,CA,,,400,0,,0,,,,0,,400,,,,,,,0,,,35.3704051441582,-120.855480044141,,f,POINT(-120.85548004414147 35.37040514415821),,,,t,MORRO BAY,,,100,0,0,0,,,,,,,,,,,,,,,265914,,,,Morro Bay,{},f,,,,,,066331041,t,CR,Commercial,,Project completed, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
127,1,,,,,,,Popeye's Louisiana Kitchen,planning,"""description"": ""Food services"", ""devtype"": ""Non-Residential""", ,727   EL CAMINO REAL ST ,CA,,,2900,0,,0,,,,0,,2900,,,,,,,0,,,35.1224910432392,-120.590606114856,,f,POINT(-120.59060611485585 35.12249104323918),,,,t,ARROYO GRANDE,,,0,0,0,0,,,,,,,,,,,,,,,276880,,,,Arroyo Grande,{},f,,,,,,006151027,t,CS,Food services,,Pending approval,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Food services
380,1,,,,,,,Wine Processing Building,completed,"""description"": ""Winery Row Building Lot 2-DP Consistency"", ""devtype"": ""Non-Residential"", ""edited_by"": ""PR Planning Staff""", ,     ,CA,,,8900,0,,0,,,,0,,8900,,,,,,,0,,,35.6616263241594,-120.650769091143,,f,POINT(-120.65076909114333 35.661626324159364),,,,t,,,,100,0,0,0,,,,,,,,,,,,,,,244738,,,,Paso Robles,{},f,,,,,,025438026,t,LI,Industrial,, completed,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Winery Row Building Lot 2-DP Consistency
63,1,,,,,,,Meridian Office Complex / Fairfield Inn,completed,"""devtype"": ""Mixed-Use"", ""edited_by"": ""PD""", ,9700   EL CAMINO REAL  ,CA,,,62740,0,,0,,,,0,,62740,,,,,,,0,,,35.4647888269986,-120.648751705296,,t,POINT(-120.64875170529551 35.464788826998614),,,,t,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,267263,,,,Atascadero,{},f,,,,,,056081036,t,MU,Commercial development,,complete, ,office and retail; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
15,1,,,,,,,Principal Mixed-Use,projected,"""devtype"": ""Mixed-Use"", ""resdev2"": ""SF"", ""tea_zone"": ""Green"", ""edited_by"": ""PD""", ,     ,CA,,,4833,44,,50,,,,0,,10000,,,,,,,0,,,35.4686378821529,-120.649867728461,,t,POINT(-120.64986772846082 35.46863788215295),,,t,t,,,,75,0,0,0,,,,,,,,,,,,,,,273724,,,,Atascadero,{},f,,,,,,030491019,t,MU,Mixed-use development,,Approved,"car wash (1,833 sf) + office (3,000 sf)","single family attached, 6 apartments; each single family is 2000, mf is 1200, car wash complete, residential to follow",2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"car wash (1,833 sf) + office (3,000 sf)"
